Book Name,Author,Rating,Customers_Rated,Price
"The Great Loveda Brown: The Idyllwild Mystery Series, Book One",Jolie Tunnell,4.8 out of 5 stars,35,$0.00
The Little Cockroach: Children’s Adventure Series (Book 1),Susie Violet,4.4 out of 5 stars,427,$0.00
The Twelve Caesars: The Lives of the Roman Emperors,Suetonius,4.0 out of 5 stars,5,$0.00
Through Streets Broad and Narrow (Ivy Rose Series Book 1),Gemma Jackson,4.5 out of 5 stars,"1,775",$0.00
Adventures on Amtrak: Traveling on the California Zephyr,Julie McDonald,4.4 out of 5 stars,4,$0.00
Best Games of Throne Authentic Recipes: A Cookbook of Original Dishes Enjoyed by Your Favorite GOT Characters,Rene Reed,-1,0,$0.00
The American Frugal Housewife,Lydia Maria Child,4.1 out of 5 stars,152,$0.00
The Duchess and the Cowboy: A Denim and Lace Victorian Western Romance,Debra Erfert,4.4 out of 5 stars,898,$0.00
The Mayflower: A Captivating Guide to a Cultural Icon in the History of the United States of America and the Pilgrims…,Captivating History,4.8 out of 5 stars,15,$0.00
The American Founding: Core Documents,Gordon Lloyd,4.6 out of 5 stars,78,$0.00
Making Sense of World History,Rick Szostak,4.5 out of 5 stars,61,$0.00
"50 Core American Documents: Required Reading for Students, Teachers, and Citizens",Christopher Burkett,4.6 out of 5 stars,774,$0.00
The Medallion,Mark E. Fisher,4.1 out of 5 stars,28,$0.00
Sumerians: A History From Beginning to End,Henry Freeman,4.3 out of 5 stars,829,$0.00
Rise Up: Awaken the Leader in You: A Study of Nehemiah,Planting Roots,4.6 out of 5 stars,7,$0.00
Tame A Wild Heart: Historical Western Romance (Tame Series Book 1),Cynthia Woolf,4.3 out of 5 stars,498,$0.00
The Game of Logic,Lewis Carroll,3.9 out of 5 stars,140,$0.00
The Oregon Trail: Sketches of Prairie and Rocky-Mountain Life,Francis Parkman,4.2 out of 5 stars,86,$0.00
The Black Death: A History From Beginning to End (Pandemic History),Hourly History,4.3 out of 5 stars,"1,663",$0.00
"Celtic Mythology: A Concise Guide to the Gods, Sagas and Beliefs (Greek Mythology - Norse Mythology - Egyptian Mythology…",Hourly History,4.3 out of 5 stars,"1,640",$0.00
U.S. History,P. Scott Corbett,4.6 out of 5 stars,"1,227",$0.00
Abraham Lincoln: Complete Biography (Vol.1&2),John Torrey Morse,4.3 out of 5 stars,22,$0.00
"American History in 50 Events: (Battle of Yorktown, Spanish American War, Roaring Twenties, Railroad History, George…",Henry Freeman,4.0 out of 5 stars,811,$0.00
Tougher Than The Rest (MacLarens of Fire Mountain Book 1),Shirleen Davies,4.4 out of 5 stars,"1,093",$0.00
